"Annual Electricity, Net [MWh]",Electricity Produced [MW],Total Area [acre]
955352.7055094332,117.22893229166667,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-13.888746744791666,4776.282302735431
955352.7055094332,175.50981648763022,4776.282302735431
955352.7055094332,196.1578298611111,4776.282302735431
955352.7055094332,193.1234548611111,4776.282302735431
955352.7055094332,176.2977951388889,4776.282302735431
955352.7055094332,179.01345486111111,4776.282302735431
955352.7055094332,198.49104166666666,4776.282302735431
955352.7055094332,199.43756944444445,4776.282302735431
955352.7055094332,205.27942708333333,4776.282302735431
955352.7055094332,205.75543402777777,4776.282302735431
955352.7055094332,205.65020833333332,4776.282302735431
955352.7055094332,205.5143402777778,4776.282302735431
955352.7055094332,205.32994791666667,4776.282302735431
955352.7055094332,205.05293402777778,4776.282302735431
955352.7055094332,10.462869737413195,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-6.887162543402778,4776.282302735431
955352.7055094332,-5.032818196614583,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-12.420506184895833,4776.282302735431
955352.7055094332,144.32059950086804,4776.282302735431
955352.7055094332,178.0315451388889,4776.282302735431
955352.7055094332,184.49911458333332,4776.282302735431
955352.7055094332,194.29572916666666,4776.282302735431
955352.7055094332,206.31050347222222,4776.282302735431
955352.7055094332,206.80270833333333,4776.282302735431
955352.7055094332,206.7022048611111,4776.282302735431
955352.7055094332,206.55809027777778,4776.282302735431
955352.7055094332,206.34118055555555,4776.282302735431
955352.7055094332,113.65078993055556,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-5.754928927951389,4776.282302735431
955352.7055094332,-6.349864434136284,4776.282302735431
955352.7055094332,-4.057185872395833,4776.282302735431
955352.7055094332,-5.087417534722222,4776.282302735431
955352.7055094332,-4.812162814670139,4776.282302735431
955352.7055094332,-11.58348849826389,4776.282302735431
955352.7055094332,-1.635050048828125,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-3.599685329861111,4776.282302735431
955352.7055094332,-7.543328450520833,4776.282302735431
955352.7055094332,77.32539693196614,4776.282302735431
955352.7055094332,196.17914930555557,4776.282302735431
955352.7055094332,195.9309375,4776.282302735431
955352.7055094332,181.1343576388889,4776.282302735431
955352.7055094332,195.54526041666668,4776.282302735431
955352.7055094332,195.35916666666665,4776.282302735431
955352.7055094332,203.63255208333334,4776.282302735431
955352.7055094332,204.06567708333333,4776.282302735431
955352.7055094332,203.9034201388889,4776.282302735431
955352.7055094332,203.66831597222222,4776.282302735431
955352.7055094332,66.43220052083333,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-4.658728841145833,4776.282302735431
955352.7055094332,-1.635050048828125,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-6.464599066840278,4776.282302735431
955352.7055094332,-2.833743218315972,4776.282302735431
955352.7055094332,-1.635050048828125,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-3.4679541015625,4776.282302735431
955352.7055094332,-1.635050048828125,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-4.46030517578125,4776.282302735431
955352.7055094332,-1.635050048828125,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-15.1791845703125,4776.282302735431
955352.7055094332,183.94693735970392,4776.282302735431
955352.7055094332,175.0572048611111,4776.282302735431
955352.7055094332,170.33223958333335,4776.282302735431
955352.7055094332,169.70753472222222,4776.282302735431
955352.7055094332,173.04975694444445,4776.282302735431
955352.7055094332,180.38760416666668,4776.282302735431
955352.7055094332,191.43335069444444,4776.282302735431
955352.7055094332,204.24680555555557,4776.282302735431
955352.7055094332,204.78619791666668,4776.282302735431
955352.7055094332,204.76555555555555,4776.282302735431
955352.7055094332,204.72470486111112,4776.282302735431
955352.7055094332,204.66821180555556,4776.282302735431
955352.7055094332,204.59640625,4776.282302735431
955352.7055094332,204.50894097222223,4776.282302735431
955352.7055094332,204.39875,4776.282302735431
955352.7055094332,204.26416666666665,4776.282302735431
955352.7055094332,204.11793402777778,4776.282302735431
955352.7055094332,203.94524305555555,4776.282302735431
955352.7055094332,190.60416666666666,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-15.471534288194444,4776.282302735431
955352.7055094332,184.10290269904667,4776.282302735431
955352.7055094332,175.3751736111111,4776.282302735431
955352.7055094332,170.934375,4776.282302735431
955352.7055094332,170.55090277777776,4776.282302735431
955352.7055094332,173.85737847222222,4776.282302735431
955352.7055094332,181.68756944444445,4776.282302735431
955352.7055094332,192.01625,4776.282302735431
955352.7055094332,207.46598958333334,4776.282302735431
955352.7055094332,208.02309027777778,4776.282302735431
955352.7055094332,207.9843576388889,4776.282302735431
955352.7055094332,207.92902777777778,4776.282302735431
955352.7055094332,207.86527777777778,4776.282302735431
955352.7055094332,207.79328125,4776.282302735431
955352.7055094332,207.71430555555557,4776.282302735431
955352.7055094332,207.62270833333332,4776.282302735431
955352.7055094332,207.50666666666666,4776.282302735431
955352.7055094332,207.35680555555555,4776.282302735431
955352.7055094332,207.1524826388889,4776.282302735431
955352.7055094332,143.86303819444444,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-15.421322699652778,4776.282302735431
955352.7055094332,184.4588286362754,4776.282302735431
955352.7055094332,175.93925347222222,4776.282302735431
955352.7055094332,171.75302083333332,4776.282302735431
955352.7055094332,171.12717013888889,4776.282302735431
955352.7055094332,174.33567708333334,4776.282302735431
955352.7055094332,181.90578125,4776.282302735431
955352.7055094332,192.01947916666666,4776.282302735431
955352.7055094332,207.73649305555554,4776.282302735431
955352.7055094332,208.2574826388889,4776.282302735431
955352.7055094332,208.20883680555556,4776.282302735431
955352.7055094332,208.15661458333332,4776.282302735431
955352.7055094332,208.1013715277778,4776.282302735431
955352.7055094332,208.02824652777778,4776.282302735431
955352.7055094332,207.93659722222222,4776.282302735431
955352.7055094332,207.8280902777778,4776.282302735431
955352.7055094332,207.70180555555555,4776.282302735431
955352.7055094332,207.54730902777777,4776.282302735431
955352.7055094332,207.33373263888888,4776.282302735431
955352.7055094332,116.18447916666666,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-10.77923353407118,4776.282302735431
955352.7055094332,-1.635050048828125,4776.282302735431
955352.7055094332,-22.359964192708333,4776.282302735431
955352.7055094332,178.98469396591187,4776.282302735431
955352.7055094332,197.00743055555554,4776.282302735431
955352.7055094332,192.68694444444444,4776.282302735431
955352.7055094332,206.4227951388889,4776.282302735431
955352.7055094332,206.82725694444446,4776.282302735431
955352.7055094332,206.60092013888888,4776.282302735431
955352.7055094332,69.0634592013889,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-13.690315755208333,4776.282302735431
955352.7055094332,179.20014621310764,4776.282302735431
955352.7055094332,192.84845486111112,4776.282302735431
955352.7055094332,176.25711805555557,4776.282302735431
955352.7055094332,197.39368055555556,4776.282302735431
955352.7055094332,194.80432291666668,4776.282302735431
955352.7055094332,205.94637152777779,4776.282302735431
955352.7055094332,206.36817708333334,4776.282302735431
955352.7055094332,206.22258680555555,4776.282302735431
955352.7055094332,205.99270833333333,4776.282302735431
955352.7055094332,68.73555989583333,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-16.07798285590278,4776.282302735431
955352.7055094332,182.75050901836818,4776.282302735431
955352.7055094332,173.75675347222221,4776.282302735431
955352.7055094332,170.3636111111111,4776.282302735431
955352.7055094332,169.71439236111112,4776.282302735431
955352.7055094332,172.88597222222222,4776.282302735431
955352.7055094332,180.53871527777778,4776.282302735431
955352.7055094332,197.67098958333332,4776.282302735431
955352.7055094332,207.31442708333333,4776.282302735431
955352.7055094332,207.8308159722222,4776.282302735431
955352.7055094332,207.77559027777778,4776.282302735431
955352.7055094332,207.71847222222223,4776.282302735431
955352.7055094332,207.6525,4776.282302735431
955352.7055094332,207.57394097222223,4776.282302735431
955352.7055094332,207.495,4776.282302735431
955352.7055094332,207.40564236111112,4776.282302735431
955352.7055094332,207.27432291666668,4776.282302735431
955352.7055094332,207.1079861111111,4776.282302735431
955352.7055094332,206.88039930555556,4776.282302735431
955352.7055094332,79.73333333333333,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-15.3601806640625,4776.282302735431
955352.7055094332,185.22299930784436,4776.282302735431
955352.7055094332,205.8867534722222,4776.282302735431
955352.7055094332,171.15827256944445,4776.282302735431
955352.7055094332,172.67097222222222,4776.282302735431
955352.7055094332,207.2669097222222,4776.282302735431
955352.7055094332,192.417109375,4776.282302735431
955352.7055094332,207.1238888888889,4776.282302735431
955352.7055094332,167.5834375,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-11.353724772135417,4776.282302735431
955352.7055094332,128.12601182725695,4776.282302735431
955352.7055094332,179.10914930555555,4776.282302735431
955352.7055094332,173.23902777777778,4776.282302735431
955352.7055094332,172.59418402777777,4776.282302735431
955352.7055094332,187.57340277777777,4776.282302735431
955352.7055094332,196.56088541666668,4776.282302735431
955352.7055094332,199.14697916666665,4776.282302735431
955352.7055094332,205.6351736111111,4776.282302735431
955352.7055094332,206.145,4776.282302735431
955352.7055094332,206.08444444444444,4776.282302735431
955352.7055094332,206.01572916666666,4776.282302735431
955352.7055094332,205.9287673611111,4776.282302735431
955352.7055094332,205.81241319444445,4776.282302735431
955352.7055094332,205.65618055555555,4776.282302735431
955352.7055094332,205.4270659722222,4776.282302735431
955352.7055094332,72.734140625,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-1.1,4776.282302735431
955352.7055094332,-16.28021755642361,4776.282302735431
955352.7055094332,183.94175548765395,4776.282302735431
955352.7055094332,175.82652777777778,4776.282302735431
955352.7055094332,173.01088541666667,4776.282302735431
955352.7055094332,172.85723958333332,4776.282302735431
955352.7055094332,199.38598958333333,4776.282302735431
955352.7055094332,197.39671875,4776.282302735431
955352.7055094332,207.15708333333333,4776.282302735431
955352.7055094332,207.6304513888889,4776.282302735431
955352.7055094332,207.58197916666666,4776.282302735431
955352.7055094332,207.49602430555555,4776.282302735431
955352.7055094332,207.38866319444443,4776.282302735431
955352.7055094332,207.24989583333334,4776.282302735431
